name,date,lng,lat
Papatoetoe,2024-09-29,174.8553697,-36.9779932
Taupo DeBretts (29 Sept - 1 Oct),2024-10-01,176.0991857,-38.7031645
Ōtaki (1 Oct),2024-10-02,175.1521538,-40.7544744
Wellington TOP 10 Holiday Park (2 Oct - 7 Oct),2024-10-07,174.9095263,-41.2367087
Taihape (7 Oct),2024-10-08,175.7983341,-39.6762799
Rydges Rotorua (8 Oct - 11 Oct),2024-10-11,176.2538754,-38.1486577
Papatoetoe,2024-10-11,174.8553697,-36.9779932
